27810,B5RCY1,xseA,SG2544,11,2
27814,B5R909,hyaE,SG1326,6,1
27815,B5R6F6,hpaH,SG0994,11,3
27827,B5R6Q3,malZ,SG0413,19,9
27841,B5R6E3,orfX,SG0981,10,1
27848,B5RBZ9,yehT,SG2194,11,2
27888,B5RCB8,SG2321,SG2321,11,1
27916,B5RBG0,csgF,SG1982,10,9
27924,B5R9B8,miaA,SG4201,11,2
27940,B5R9K7,argI,SG4294,11,5
27941,B5RBU9,wcaG,SG2140,11,1
27957,B5RA61,SG1501,SG1501,8,1
27959,B5RCE9,nuoF,SG2353,11,17
27961,B5REK6,gatY,SG3147,11,4
27980,B5R7M9,damX,SG3953,11,7
27986,B5RGQ3,bcsF,SG3813,8,1
27998,B5REK1,tdcA,SG3142,11,4
28005,B5R8L6,ompF,SG0941,11,65
28007,B5REK8,SG3149,SG3149,18,6
28012,B5RG87,SG0055,SG0055,21,5
28016,B5RAW6,btuC,SG1777,11,3
28020,B5RCP4,xapA,SG2454,10,8
28027,B5RB63,SG1882,SG1882,11,1
28045,B5RCM6,pgtC,SG2434,9,1
28056,B5RFZ8,dgoA,SG3604,8,2
28058,B5RG39,uhpT,SG3648,10,4
28073,B5RC82,napB,SG2284,11,6
28074,B5R6L5,yciA,SG1379,10,2
28079,B5RA63,SG1503,SG1503,2,1
28081,B5R7R4,SG4055,SG4055,4,1
28084,B5R7F5,fliN,SG1078,11,12
28104,B5REF2,SG3090,SG3090,11,1
28111,B5RDD6,nrdI,SG2713,11,2
28137,B5R779,ybhO,SG0791,11,9
28140,B5R7S8,malE,SG4072,11,17
28146,B5RCX5,SG2535,SG2535,11,1
28150,B5R8Z4,dsbB,SG1310,11,3
28159,B5RF99,ydeV,SG3348,11,1
28220,B5REY2,yhdG,SG3275,11,2
28225,B5RGI2,SG3735,SG3735,8,1
28236,B5RFC0,SG3370,SG3370,9,1
28258,B5R667,kdpE,SG0699,11,9
28266,B5R5J0,ldcC,SG0238,11,6
28268,B5REJ9,tdcC,SG3140,10,3
28274,B5RCF6,yfbQ,SG2360,10,4
28277,B5RBU8,gmm,SG2138,10,2
28291,B5RDG0,srlD,SG2738,11,6
28294,B5RAL6,ydhI,SG1675,10,1
28297,B5R6I6,chaB,SG1347,10,1
28311,B5R8P7,SG1202,SG1202,5,1
28314,B5RHG0,cdsA,SG0226,11,7
28331,B5R896,uvrC,SG1107,10,1
28349,B5RF83,yiiU,SG3332,11,4
28357,B5RA45,SG1485,SG1485,10,3
28361,B5R7T5,dgkA,SG4079,11,5
28386,B5RAR4,ssaB,SG1723,7,1
28396,B5RCZ8,SG2564,SG2564,11,10
28417,B5R6A3,pnuC,SG0735,11,3
28439,B5R955,proP,SG4135,10,4
28443,B5RGF0,rpmB,SG3703,11,4
28453,B5R952,phnO,SG4132,11,2
28458,B5R977,SG4158,SG4158,11,7
28464,B5RBM5,cbiA,SG2061,9,1
28489,B5RCH4,yfcG,SG2378,11,1
28512,B5RFJ6,SG3448,SG3448,1,3
28530,B5RH88,aroP,SG0152,11,13
28548,B5R639,allA,SG0527,10,5
28564,B5RE39,speB,SG2973,11,5
28583,B5R7Y5,dacA,SG0641,11,3
28593,B5R6Q5,yajB,SG0415,11,6
28594,B5REN3,rpsO,SG3174,11,4
28613,B5R6M6,trpC,SG1390,11,7
28617,B5R773,moaE,SG0785,11,12
28620,B5REQ2,rplU,SG3194,9,5
28625,B5REF0,SG3088,SG3088,10,1
28643,B5R6N6,topA,SG1400,11,10
28645,B5R6G1,SG0999,SG0999,6,4
28654,B5RDJ2,hilC,SG2770,11,21
28659,B5R830,ybiV(1),SG0823,11,1
28699,B5R699,tolB,SG0731,11,10
28702,B5R911,SG1328,SG1328,11,15
28708,B5RE61,yggT,SG2995,11,2
28709,B5RA46,SG1486,SG1486,8,3
28727,B5R6E1,pipC,SG0979,10,1
28758,B5RGZ7,yheR,SG3980,11,1
28759,B5REW3,yhcQ,SG3255,11,1
28763,B5RB55,SG1874,SG1874,4,1
28774,B5RD24,glyA,SG2592,11,11
28789,B5R693,ybgT,SG0725,11,6
28802,B5R874,artQ,SG0869,11,7
28807,B5R7V3,uvrA,SG4097,8,2
28815,B5RGU8,yhhP,SG3859,11,1
28822,B5R9U4,osmY,SG4388,11,4
28827,B5RFU7,rbsD,SG3552,11,4
28833,B5R8J7,cmk,SG0922,11,7
28868,B5RBT0,SG2120,SG2120,10,3
28871,B5RFZ4,yidA,SG3600,8,1
28877,B5RE72,mltC,SG3006,11,4
28898,B5R9V0,deoA,SG4394,11,7
28910,B5R6P5,yciT,SG1409,11,3
28915,B5RD13,yfhP,SG2579,11,18
28922,B5RDS0,cysI,SG2850,11,4
28932,B5RGN7,lpfA,SG3793,1,1
28942,B5R7K2,gntT,SG3926,11,7
28952,B5R6D7,yccK,SG0974,11,4
28956,B5R8I3,dmsB,SG0908,17,21
28977,B5REJ5,yhaO,SG3135,9,1
28997,B5RCK5,yfcL,SG2410,11,2
29009,B5RBY6,thiD,SG2179,11,6
29011,B5REG5,ygiH,SG3103,11,2
29016,B5R7R8,SG4061,SG4061,4,2
29024,B5RDM6,SG2805,SG2805,9,1
29075,B5R6K8,oppC,SG1371,10,3
29085,B5RE59,yggR,SG2993,11,1
29102,B5RE20,ygfB,SG2954,11,5
29107,B5RAD8,SG1591,SG1591,10,1
29111,B5RC73,SG2275,SG2275,16,4
29115,B5R6F0,hpaB,SG0988,10,4
29116,B5REI4,yqjB,SG3123,11,3
29128,B5R9V6,serB,SG4400,11,1
29135,B5RBL7,cbiH,SG2052,11,2
29158,B5RBC3,flgF,SG1944,11,5
29168,B5RD45,acpS,SG2614,11,2
29173,B5RB72,phoQ,SG1891,11,1
29202,B5R9H1,SG4257,SG4257,2,1
29216,B5RGD9,tbpA,SG0109,11,2
29220,B5RBR1,hisG,SG2101,11,1
29223,B5R675,ybgI,SG0707,11,1
29225,B5RDJ6,prgK,SG2774,8,3
29260,B5RGB1,fixX,SG0081,11,41
29362,B5RAT4,sufS,SG1744,10,12
29373,B5RDV3,SG2885,SG2885,21,2
29375,B5RGW3,livH,SG3874,11,4
29379,B5RBV2,wcaE,SG2143,11,1
29386,B5RF81,menA,SG3330,11,2
29414,B5RF19,bcfC,SG0025,20,2
29428,B5RA19,fnr,SG1457,11,145
29468,B5RAZ7,astE,SG1809,11,7
29502,B5RDJ7,prgJ,SG2775,8,3
29512,B5RCZ5,ndk,SG2561,11,12
29527,B5RF75,rpmE,SG3324,11,9
29531,B5RDR4,yghJ,SG2844,3,4
29535,B5RFN1,dlhH,SG3484,10,1
29556,B5RGI1,SG3734,SG3734,11,6
29563,B5RD48,era,SG2617,11,5
29566,B5RAD2,SG1585,SG1585,8,2
29585,B5RBH2,SG2001,SG2001,3,1
29591,B5R9J9,pyrB,SG4286,11,5
29602,B5R719,entB,SG0601,11,9
